Error,Correccion,CorrecionEscalado,DistanciaFrente,DistanciaDerecha,DistanciaIzquierda,Timestamp
0.013000011,-2.7300024032592773,1.446,1.208,1.221,2025-05-02 20:15:10.707
0.0010000467,-0.21000981330871582,1.406,1.211,1.212,2025-05-02 20:15:10.945
0.0020000935,-0.42001962661743164,1.357,1.208,1.21,2025-05-02 20:15:11.177
0.025999904,-5.459979772567749,1.312,1.182,1.208,2025-05-02 20:15:11.411
0.052999973,-11.12999439239502,1.268,1.155,1.208,2025-05-02 20:15:11.640
0.103000045,-21.630009412765503,1.221,1.106,1.209,2025-05-02 20:15:11.874
0.02700007,-5.6700146198272705,1.177,1.18,1.207,2025-05-02 20:15:12.106
0.07200003,-15.12000560760498,1.138,1.137,1.209,2025-05-02 20:15:12.341
0.116999984,-24.56999659538269,1.236,1.092,1.209,2025-05-02 20:15:12.577
0.15900004,-33.390008211135864,1.19,1.05,1.209,2025-05-02 20:15:12.810
